PULocationID,base_passenger_fare
1,60.73681515403831
2,33.86013888888888
3,17.780676912876476
4,22.50759536946808
5,21.768326573564554
6,19.922799768402534
7,19.023290479329393
8,20.176966370205673
9,19.504922122197158
10,18.65463085306686
11,18.79390661143401
12,27.82167755778796
13,26.330958856491694
14,19.948446577362116
15,22.834275794476344
16,20.68575599061992
17,20.35848689398893
18,17.826366902549946
19,22.05923531327727
20,18.659770942982455
21,17.731104605543802
22,17.74234595269354
23,20.218366113480627
24,22.187559389701505
25,24.297088762772542
26,16.29574437468652
27,36.52630190007037
28,19.604876098672946
29,18.308343432225005
30,22.912295273748242
31,25.788815671590363
32,18.48521867262516
33,25.692504202484248
34,23.134156171637503
35,18.523167317662868
36,20.944862668440507
37,21.40211738365115
38,21.215021071345443
39,18.490610181951848
40,23.073422844076294
41,20.7530911219131
42,20.269834783706806
43,22.96352529639795
44,24.39468775013733
45,24.024566403612372
46,29.464649438030428
47,17.605815986745334
48,24.25882965128878
49,21.549146502188286
50,22.811374145096213
51,19.877241400770284
52,23.799868542567364
53,21.29357662781742
54,23.177779522750075
55,23.26058865029697
56,18.29923462988523
57,19.739986499566967
58,20.28111716472303
59,18.29461665832339
60,17.580014707309765
61,20.458073339070108
62,20.473858972418615
63,18.936635781198152
64,22.93512344849681
65,25.044678643415693
66,24.537007192071535
67,18.6131029618687
68,24.430242006444956
69,18.593967584557426
70,19.619182119807927
71,18.50564624710092
72,17.928879344333254
73,17.951469097449316
74,19.937028874154873
75,21.80625248455229
76,18.178085329414017
77,18.789155531110477
78,17.67967086029873
79,22.957876905659045
80,22.301411992698245
81,18.299433537058412
82,17.93428544236729
83,17.288366694547246
84,22.294887691332306
85,19.377803059496323
86,23.638160446326587
87,26.7048160199556
88,28.655152460635808
89,19.687011045126074
90,22.47692238211583
91,18.55711332379065
92,20.586198322304952
93,35.59469023037735
94,17.906299123752937
95,20.169836533540074
96,20.546628228602597
97,22.38610480438679
98,20.109800184346057
99,19.403390923750287
100,27.246855415094622
101,24.16409569886836
102,18.117122836851525
105,29.435263157894735
106,21.37178785443285
107,22.02902160389268
108,18.511741200642156
109,21.289034211494382
110,25.4335401459854
111,20.455591926510543
112,21.493940981818344
113,22.754316542487633
114,23.713622403045118
115,18.47422395613665
116,21.095889140512917
117,25.930883011872993
118,20.890143711300958
119,18.704205399887083
120,19.822053515868078
121,20.270519158456892
122,20.074090566211307
123,16.53882592197759
124,19.759956455293405
125,24.763720717996748
126,18.38007135252095
127,19.78075320060824
128,20.552745538219778
129,17.948613410132044
130,18.51674488283954
131,20.203738358161928
132,50.43468875856843
133,19.57132442101192
134,19.194609704132613
135,20.095658600347416
136,17.962326221259534
137,21.5174969241389
138,40.381983377971565
139,19.352763898614914
140,23.497262854460697
141,22.330728902020095
142,23.525391109840697
143,21.90395146766698
144,23.975823602973435
145,21.809532902043397
146,21.37956626377864
147,18.502020302281544
148,24.992346734035376
149,16.886635875692797
150,18.868464598336146
151,22.66880440374711
152,20.71362777639679
153,16.918826481997346
154,26.078633019022185
155,19.912905332960925
156,18.177814270264705
157,18.191898802469165
158,24.541296607002586
159,18.71203028737898
160,18.562822413444128
161,26.441779580626974
162,25.228264395273843
163,25.865134777107492
164,24.699466465263033
165,18.239607055851305
166,22.087649717932393
167,18.082574450983323
168,19.474385626357357
169,17.45847048172164
170,22.485863936578355
171,18.53581083017774
172,20.38996719485021
173,17.632894207047006
174,18.734682489381385
175,21.979658014538515
176,21.9447597008359
177,19.318122416926563
178,16.624233486764574
179,19.7166159242679
180,18.234086799151765
181,22.313475959749884
182,18.688254104687793
183,18.776357387155343
184,21.141512180709626
185,18.712174780520026
186,24.833931663193365
187,18.185308636701496
188,20.078313508025253
189,22.492591995625325
190,22.542468509904353
191,20.44897641074396
192,18.940888961359725
193,20.18775933284965
194,28.24287819624638
195,24.075021101085074
196,19.08386905173009
197,17.714095757480678
198,19.97460901902348
199,37.484042553191486
200,23.310773192343802
201,26.743424400436382
202,25.94764826750666
203,19.716871535414384
204,23.423078817121397
205,19.10645549843315
206,18.438634507363666
207,15.633889143954255
208,19.586902229427043
209,26.101791229699167
210,17.53605688258604
211,24.269129971051274
212,17.460262289208522
213,18.190780070724653
214,20.618306772612506
215,17.84410904051014
216,17.47460825227143
217,17.153443127810974
218,19.108033739866723
219,19.67164014694779
220,19.05148057014007
221,18.451004377124256
222,19.40286476082555
223,19.489132869116606
224,21.463829866679724
225,21.17310820833064
226,19.087675608955447
227,19.43361596213886
228,20.99570251074017
229,21.950125858310447
230,27.669128261740227
231,25.158004500996064
232,23.155743579349483
233,21.812199051713407
234,22.897472735721813
235,18.168873717129895
236,23.48147311827957
237,23.425396832205788
238,22.95771812193744
239,23.17369314328236
240,19.30270797282282
241,18.299230859565043
242,17.544745698286476
243,20.91222123087128
244,21.42205822381588
245,18.47427123002311
246,23.493382992883195
247,18.597279084573533
248,17.71375440070934
249,23.305276429830997
250,17.82648462948307
251,17.442195150863775
252,20.920023678963112
253,34.723710316212994
254,18.728223841745695
255,24.39928903626173
256,22.818443540679326
257,21.43141988429103
258,19.39125108396009
259,19.354578178255387
260,17.613218005049948
261,28.71296038648344
262,22.357118016052308
263,23.006064563746484
264,39.371428571428574
265,22.366258908359185
