hour,mean,std,count
0,22.048830651905085,15.469748136683936,6343945
1,20.998469405409434,14.610081786119615,4508346
2,21.484599319073926,14.983407727256909,3226782
3,22.183891326073372,15.380619459099204,2403502
4,24.747100269065502,16.767193974992324,2140371
5,24.738623179248606,16.938448549089298,2682615
6,24.438439570334964,16.845433331976462,4302142
7,22.924212249069903,15.985786864465638,6337771
8,21.84817151865177,15.303590008709108,7887562
9,20.024135388366922,14.12951880998411,7744107
10,19.969251155415247,14.286821835681991,7512667
11,20.465447099893296,14.663553278421382,7598548
12,21.249675420831043,15.307906475081966,7890340
13,21.816044919340204,15.801700909318726,8217663
14,22.443501501362725,16.506717452879478,8871940
15,22.877049706912253,17.137147727315117,9198781
16,22.701894017717013,17.098421662008434,9361961
17,22.699435755707096,16.40640122070319,10060022
18,21.843799730832078,15.177452763882624,10588929
19,20.452736588211774,14.150405199595948,10404280
20,20.020568945112515,14.298331941235771,9527035
21,20.394553633004495,14.877845419355209,9043713
22,22.144616367463403,15.905239386629479,8918352
23,22.946770017043356,16.15787128204533,8092891
